date_idx,part_id,neural_prob,neural_rank,in_neural_pool,actual,baseline_prob,baseline_rank,in_baseline_pool,category
11415,39,0.30167827,21,True,True,0.21428571428571427,13,True,hard
11416,9,0.29326594,35,False,True,0.07142857142857142,31,False,easy
11416,22,0.29826555,30,True,True,0.0,39,False,hard
11416,28,0.3026853,18,True,True,0.21428571428571427,13,True,easy
11416,32,0.3050945,10,True,True,0.0,39,False,medium
11416,38,0.29353797,34,False,True,0.21428571428571427,13,True,medium
11417,14,0.3035972,15,True,True,0.0,39,False,medium
11417,18,0.29288507,37,False,True,0.0,39,False,easy
11417,26,0.3029024,19,True,True,0.21428571428571427,11,True,easy
11417,29,0.29348502,36,False,True,0.2857142857142857,6,True,easy
11417,39,0.30218133,20,True,True,0.2857142857142857,6,True,hard
11418,9,0.29290736,35,False,True,0.14285714285714285,17,True,easy
11418,24,0.2940682,32,False,True,0.07142857142857142,35,False,medium
11418,27,0.30376497,12,True,True,0.14285714285714285,17,True,medium
11418,28,0.30171022,19,True,True,0.2857142857142857,6,True,easy
11418,37,0.30329287,14,True,True,0.07142857142857142,35,False,medium
11419,7,0.30067748,25,True,True,0.07142857142857142,35,False,medium
11419,21,0.3016662,21,True,True,0.07142857142857142,35,False,medium
11419,24,0.2941499,33,False,True,0.14285714285714285,18,True,medium
11419,31,0.3112226,5,True,True,0.0,39,False,medium
11419,35,0.3030933,16,True,True,0.07142857142857142,35,False,medium
11420,11,0.29894206,26,True,True,0.07142857142857142,36,False,easy
11420,13,0.30950397,6,True,True,0.07142857142857142,36,False,hard
11420,25,0.31489447,4,True,True,0.07142857142857142,36,False,easy
11420,37,0.30337074,14,True,True,0.07142857142857142,36,False,medium
11420,39,0.30157465,22,True,True,0.21428571428571427,11,True,hard
11421,9,0.29305878,35,False,True,0.21428571428571427,10,True,easy
11421,16,0.30723122,8,True,True,0.14285714285714285,20,True,medium
11421,25,0.31481382,4,True,True,0.14285714285714285,20,True,easy
11421,27,0.30422622,11,True,True,0.14285714285714285,20,True,medium
11421,28,0.30306864,17,True,True,0.35714285714285715,1,True,easy
11422,6,0.2905042,38,False,True,0.21428571428571427,12,True,easy
11422,9,0.29367843,35,False,True,0.2857142857142857,4,True,easy
11422,32,0.3047296,10,True,True,0.07142857142857142,33,False,medium
11422,33,0.3037075,13,True,True,0.14285714285714285,20,True,medium
11422,34,0.31879878,1,True,True,0.21428571428571427,12,True,medium
11423,3,0.30305192,17,True,True,0.0,39,False,medium
11423,14,0.3034445,15,True,True,0.07142857142857142,32,False,medium
11423,19,0.29873186,28,True,True,0.07142857142857142,32,False,easy
11423,26,0.30275744,19,True,True,0.21428571428571427,13,True,easy
11423,35,0.30309555,16,True,True,0.14285714285714285,20,True,medium
11424,10,0.3014633,22,True,True,0.0,39,False,easy
11424,12,0.29390866,33,False,True,0.0,39,False,hard
11424,34,0.318802,1,True,True,0.21428571428571427,12,True,medium
11424,36,0.30624506,9,True,True,0.0,39,False,medium
11424,37,0.3034106,14,True,True,0.14285714285714285,21,True,medium
11425,4,0.29647,31,False,True,0.14285714285714285,20,True,medium
11425,12,0.29419452,33,False,True,0.07142857142857142,35,False,hard
11425,13,0.3097498,7,True,True,0.07142857142857142,35,False,hard
11425,14,0.30345476,16,True,True,0.14285714285714285,20,True,medium
11425,28,0.30304193,18,True,True,0.2857142857142857,4,True,easy
11426,20,0.30130768,23,True,True,0.14285714285714285,22,True,medium
11426,24,0.29429346,32,False,True,0.21428571428571427,11,True,medium
11426,28,0.30227473,18,True,True,0.2857142857142857,3,True,easy
11426,33,0.30351257,13,True,True,0.07142857142857142,34,False,medium
11426,39,0.30136007,22,True,True,0.21428571428571427,11,True,hard
11427,12,0.29440674,32,False,True,0.14285714285714285,21,True,hard
11427,17,0.28863662,39,False,True,0.0,39,False,easy
11427,22,0.29849067,29,True,True,0.07142857142857142,33,False,hard
11427,29,0.29240602,37,False,True,0.21428571428571427,11,True,easy
11427,33,0.30363914,14,True,True,0.14285714285714285,21,True,medium
11428,3,0.30303347,18,True,True,0.07142857142857142,33,False,medium
11428,4,0.29601282,31,False,True,0.07142857142857142,33,False,medium
11428,9,0.2931836,35,False,True,0.2857142857142857,4,True,easy
11428,17,0.28876725,39,False,True,0.07142857142857142,33,False,easy
11428,26,0.30273157,19,True,True,0.14285714285714285,20,True,easy
11429,4,0.29608616,31,False,True,0.14285714285714285,21,True,medium
11429,8,0.29863483,29,True,True,0.0,39,False,hard
11429,11,0.29876205,28,True,True,0.07142857142857142,32,False,easy
11429,27,0.30449077,11,True,True,0.14285714285714285,21,True,medium
11429,35,0.30312157,18,True,True,0.21428571428571427,11,True,medium
11430,1,0.3036909,15,True,True,0.0,39,False,medium
11430,2,0.3157849,3,True,True,0.0,39,False,easy
11430,18,0.29258415,37,False,True,0.07142857142857142,33,False,easy
11430,36,0.30649886,9,True,True,0.07142857142857142,33,False,medium
11430,39,0.3024236,20,True,True,0.21428571428571427,12,True,hard
11431,3,0.30334842,17,True,True,0.14285714285714285,21,True,medium
11431,8,0.29842508,29,True,True,0.07142857142857142,34,False,hard
11431,21,0.3018142,20,True,True,0.07142857142857142,34,False,medium
11431,32,0.30496517,10,True,True,0.07142857142857142,34,False,medium
11431,37,0.30395478,13,True,True,0.21428571428571427,12,True,medium
11432,6,0.29082835,38,False,True,0.07142857142857142,34,False,easy
11432,14,0.30372486,14,True,True,0.14285714285714285,22,True,medium
11432,21,0.30175576,22,True,True,0.14285714285714285,22,True,medium
11432,22,0.29815587,30,True,True,0.07142857142857142,34,False,hard
11432,32,0.30450374,10,True,True,0.14285714285714285,22,True,medium
11433,1,0.3040336,13,True,True,0.07142857142857142,34,False,medium
11433,7,0.30116192,25,True,True,0.07142857142857142,34,False,medium
11433,10,0.30161688,22,True,True,0.07142857142857142,34,False,easy
11433,20,0.30148834,24,True,True,0.07142857142857142,34,False,medium
11433,26,0.3026402,18,True,True,0.14285714285714285,24,True,easy
11434,2,0.31594136,3,True,True,0.07142857142857142,33,False,easy
11434,17,0.28883523,39,False,True,0.14285714285714285,26,True,easy
11434,24,0.29482418,32,False,True,0.07142857142857142,33,False,medium
11434,35,0.3032001,16,True,True,0.14285714285714285,26,True,medium
11434,36,0.30639592,9,True,True,0.14285714285714285,26,True,medium
11435,1,0.30427825,12,True,True,0.14285714285714285,25,True,medium
11435,7,0.3014768,24,True,True,0.07142857142857142,33,False,medium
11435,33,0.30405164,13,True,True,0.21428571428571427,12,True,medium
11435,36,0.30628654,9,True,True,0.21428571428571427,12,True,medium
11435,38,0.29366514,34,False,True,0.0,39,False,medium
11436,10,0.30174446,22,True,True,0.14285714285714285,25,True,easy
11436,21,0.3018309,21,True,True,0.14285714285714285,25,True,medium
11436,23,0.30173758,23,True,True,0.0,39,False,hard
11436,24,0.29469472,32,False,True,0.14285714285714285,25,True,medium
11436,31,0.3112734,5,True,True,0.0,39,False,medium
11437,9,0.2935484,35,False,True,0.07142857142857142,34,False,easy
11437,16,0.30707437,8,True,True,0.0,39,False,medium
11437,17,0.28901494,39,False,True,0.21428571428571427,13,True,easy
11437,26,0.30288467,19,True,True,0.21428571428571427,13,True,easy
11437,32,0.30496088,10,True,True,0.14285714285714285,22,True,medium
11438,3,0.30328992,17,True,True,0.14285714285714285,23,True,medium
11438,9,0.29349497,36,False,True,0.14285714285714285,23,True,easy
11438,21,0.30199945,22,True,True,0.21428571428571427,11,True,medium
11438,29,0.29367286,35,False,True,0.07142857142857142,34,False,easy
11438,32,0.30534285,10,True,True,0.21428571428571427,11,True,medium
11439,2,0.316268,3,True,True,0.14285714285714285,23,True,easy
11439,3,0.3028738,19,True,True,0.21428571428571427,11,True,medium
11439,8,0.29846165,29,True,True,0.14285714285714285,23,True,hard
11439,14,0.30391747,14,True,True,0.14285714285714285,23,True,medium
11439,20,0.30137673,25,True,True,0.14285714285714285,23,True,medium
11440,3,0.3029061,18,True,True,0.2857142857142857,4,True,medium
11440,17,0.2888982,39,False,True,0.2857142857142857,4,True,easy
11440,23,0.30153653,23,True,True,0.07142857142857142,32,False,hard
11440,24,0.29456162,32,False,True,0.21428571428571427,13,True,medium
11440,27,0.30423933,11,True,True,0.07142857142857142,32,False,medium
11441,9,0.29385,34,False,True,0.21428571428571427,11,True,easy
11441,18,0.29287586,37,False,True,0.07142857142857142,31,False,easy
11441,20,0.30134812,24,True,True,0.14285714285714285,22,True,medium
11441,25,0.31526697,4,True,True,0.0,39,False,easy
11441,38,0.29375857,35,False,True,0.07142857142857142,31,False,medium
11442,5,0.3179706,2,True,True,0.0,39,False,medium
11442,22,0.29831517,30,True,True,0.07142857142857142,31,False,hard
11442,23,0.30147654,23,True,True,0.14285714285714285,21,True,hard
11442,37,0.30374432,14,True,True,0.07142857142857142,31,False,medium
11442,39,0.30212808,20,True,True,0.07142857142857142,31,False,hard
11443,2,0.31566882,3,True,True,0.21428571428571427,12,True,easy
11443,5,0.31776658,2,True,True,0.07142857142857142,32,False,medium
11443,7,0.30110836,25,True,True,0.14285714285714285,23,True,medium
11443,16,0.30736366,8,True,True,0.07142857142857142,32,False,medium
11443,30,0.31009027,6,True,True,0.0,39,False,medium
11444,6,0.29065326,38,False,True,0.07142857142857142,31,False,easy
11444,11,0.29897594,27,True,True,0.0,39,False,easy
11444,22,0.29809558,30,True,True,0.14285714285714285,23,True,hard
11444,28,0.30339,16,True,True,0.0,39,False,easy
11444,36,0.30640894,9,True,True,0.21428571428571427,12,True,medium
11445,13,0.31073922,6,True,True,0.0,39,False,hard
11445,20,0.3016906,25,True,True,0.21428571428571427,12,True,medium
11445,25,0.31575754,4,True,True,0.07142857142857142,33,False,easy
11445,34,0.3192811,1,True,True,0.0,39,False,medium
11445,35,0.30416402,15,True,True,0.07142857142857142,33,False,medium
11446,10,0.30188242,20,True,True,0.14285714285714285,22,True,easy
11446,22,0.29833415,29,True,True,0.21428571428571427,12,True,hard
11446,30,0.3097838,6,True,True,0.07142857142857142,35,False,medium
11446,31,0.31132263,5,True,True,0.07142857142857142,35,False,medium
11446,37,0.30362678,14,True,True,0.07142857142857142,35,False,medium
11447,10,0.3015967,25,True,True,0.21428571428571427,11,True,easy
11447,17,0.28927445,39,False,True,0.21428571428571427,11,True,easy
11447,19,0.2992554,27,True,True,0.0,39,False,easy
11447,20,0.30177265,24,True,True,0.2857142857142857,1,True,medium
11447,21,0.30233195,21,True,True,0.14285714285714285,23,True,medium
11448,2,0.31599304,3,True,True,0.21428571428571427,11,True,easy
11448,6,0.2908256,38,False,True,0.07142857142857142,36,False,easy
11448,20,0.30126107,25,True,True,0.2857142857142857,2,True,medium
11448,29,0.29325798,36,False,True,0.07142857142857142,36,False,easy
11448,39,0.30211306,20,True,True,0.07142857142857142,36,False,hard
11449,20,0.30090752,25,True,True,0.35714285714285715,1,True,medium
11449,23,0.30152065,23,True,True,0.21428571428571427,9,True,hard
11449,27,0.3038258,14,True,True,0.07142857142857142,36,False,medium
11449,34,0.3185396,1,True,True,0.07142857142857142,36,False,medium
11449,38,0.29374418,35,False,True,0.14285714285714285,23,True,medium
11450,3,0.30281985,18,True,True,0.21428571428571427,9,True,medium
11450,17,0.28886014,39,False,True,0.21428571428571427,9,True,easy
11450,20,0.3008495,25,True,True,0.42857142857142855,1,True,medium
11450,23,0.30089092,24,True,True,0.2857142857142857,2,True,hard
11450,34,0.31835678,1,True,True,0.14285714285714285,23,True,medium
11451,1,0.3041197,12,True,True,0.0,39,False,medium
11451,2,0.31584674,3,True,True,0.21428571428571427,8,True,easy
11451,3,0.30300254,18,True,True,0.2857142857142857,4,True,medium
11451,12,0.29435882,33,False,True,0.0,39,False,hard
11451,23,0.301208,24,True,True,0.2857142857142857,4,True,hard
11452,5,0.31848183,2,True,True,0.14285714285714285,19,True,medium
11452,23,0.3013303,25,True,True,0.35714285714285715,3,True,hard
11452,29,0.2936737,36,False,True,0.14285714285714285,19,True,easy
11452,32,0.30468082,10,True,True,0.07142857142857142,35,False,medium
11452,37,0.3039519,13,True,True,0.14285714285714285,19,True,medium
11453,2,0.31571275,3,True,True,0.2857142857142857,4,True,easy
11453,3,0.30282944,18,True,True,0.2857142857142857,4,True,medium
11453,9,0.29340845,34,False,True,0.07142857142857142,35,False,easy
11453,15,0.29886916,27,True,True,0.0,39,False,easy
11453,33,0.3040549,11,True,True,0.0,39,False,medium
11454,2,0.31589732,3,True,True,0.2857142857142857,4,True,easy
11454,8,0.29829764,29,True,True,0.0,39,False,hard
11454,12,0.2943453,33,False,True,0.07142857142857142,35,False,hard
11454,27,0.30419043,12,True,True,0.14285714285714285,18,True,medium
11454,30,0.31015828,6,True,True,0.14285714285714285,18,True,medium
11455,4,0.2966698,31,False,True,0.0,39,False,medium
11455,15,0.29956993,27,True,True,0.07142857142857142,35,False,easy
11455,17,0.28920963,39,False,True,0.14285714285714285,19,True,easy
11455,22,0.29815164,30,True,True,0.21428571428571427,9,True,hard
11455,27,0.3039097,13,True,True,0.14285714285714285,19,True,medium
11456,10,0.3015983,23,True,True,0.14285714285714285,17,True,easy
11456,16,0.30726454,8,True,True,0.07142857142857142,35,False,medium
11456,18,0.29282114,37,False,True,0.0,39,False,easy
11456,27,0.3042104,11,True,True,0.21428571428571427,11,True,medium
11456,34,0.31895545,1,True,True,0.21428571428571427,11,True,medium
11457,6,0.29037362,38,False,True,0.14285714285714285,17,True,easy
11457,17,0.2889669,39,False,True,0.21428571428571427,10,True,easy
11457,18,0.29274032,37,False,True,0.07142857142857142,36,False,easy
11457,29,0.29287854,36,False,True,0.14285714285714285,17,True,easy
11457,39,0.3013738,23,True,True,0.07142857142857142,36,False,hard
11458,9,0.29396778,34,False,True,0.07142857142857142,35,False,easy
11458,11,0.29954883,26,True,True,0.07142857142857142,35,False,easy
11458,14,0.30328986,16,True,True,0.0,39,False,medium
11458,30,0.30993488,6,True,True,0.14285714285714285,17,True,medium
11458,32,0.30502167,10,True,True,0.07142857142857142,35,False,medium
11459,5,0.3181194,2,True,True,0.07142857142857142,34,False,medium
11459,10,0.30140615,24,True,True,0.21428571428571427,10,True,easy
11459,12,0.29414168,33,False,True,0.14285714285714285,19,True,hard
11459,20,0.30183014,23,True,True,0.35714285714285715,1,True,medium
11459,33,0.30414033,12,True,True,0.07142857142857142,34,False,medium
11460,21,0.30229852,20,True,True,0.07142857142857142,31,False,medium
11460,27,0.3043178,11,True,True,0.2857142857142857,6,True,medium
11460,34,0.31878135,1,True,True,0.21428571428571427,11,True,medium
11460,36,0.30637333,9,True,True,0.0,39,False,medium
11460,38,0.2941024,34,False,True,0.07142857142857142,31,False,medium
11461,10,0.30180702,21,True,True,0.21428571428571427,10,True,easy
11461,13,0.30966517,7,True,True,0.0,39,False,hard
11461,25,0.31542256,4,True,True,0.0,39,False,easy
11461,27,0.30397862,12,True,True,0.35714285714285715,2,True,medium
11461,33,0.30396116,13,True,True,0.14285714285714285,21,True,medium
11462,5,0.31789637,2,True,True,0.14285714285714285,20,True,medium
11462,15,0.29960322,27,True,True,0.14285714285714285,20,True,easy
11462,17,0.28889945,39,False,True,0.21428571428571427,11,True,easy
11462,28,0.30243084,18,True,True,0.0,39,False,easy
11462,30,0.3100633,6,True,True,0.14285714285714285,20,True,medium
11463,11,0.2991291,27,True,True,0.07142857142857142,33,False,easy
11463,19,0.29873046,28,True,True,0.0,39,False,easy
11463,24,0.29451448,32,False,True,0.0,39,False,medium
11463,32,0.30488142,10,True,True,0.14285714285714285,18,True,medium
11463,39,0.30194533,21,True,True,0.07142857142857142,33,False,hard
11464,1,0.30416575,12,True,True,0.07142857142857142,35,False,medium
11464,3,0.303435,15,True,True,0.21428571428571427,13,True,medium
11464,5,0.31780633,2,True,True,0.21428571428571427,13,True,medium
11464,12,0.2944112,33,False,True,0.21428571428571427,13,True,hard
11464,20,0.30141482,24,True,True,0.14285714285714285,19,True,medium
11465,2,0.31611302,3,True,True,0.21428571428571427,11,True,easy
11465,8,0.2984899,29,True,True,0.07142857142857142,35,False,hard
11465,18,0.2926817,37,False,True,0.14285714285714285,20,True,easy
11465,34,0.3185643,1,True,True,0.14285714285714285,20,True,medium
11465,36,0.30635655,9,True,True,0.07142857142857142,35,False,medium
11466,5,0.3180666,2,True,True,0.2857142857142857,2,True,medium
11466,12,0.29423273,34,False,True,0.21428571428571427,12,True,hard
11466,19,0.29884338,28,True,True,0.07142857142857142,35,False,easy
11466,22,0.29831162,29,True,True,0.07142857142857142,35,False,hard
11466,27,0.30390808,13,True,True,0.35714285714285715,1,True,medium
11467,10,0.3013931,23,True,True,0.21428571428571427,11,True,easy
11467,14,0.30308098,17,True,True,0.07142857142857142,33,False,medium
11467,18,0.2925276,37,False,True,0.21428571428571427,11,True,easy
11467,31,0.31070033,5,True,True,0.0,39,False,medium
11467,38,0.29360598,34,False,True,0.07142857142857142,33,False,medium
11468,19,0.29887486,28,True,True,0.14285714285714285,21,True,easy
11468,26,0.3022141,19,True,True,0.0,39,False,easy
11468,29,0.2927456,36,False,True,0.07142857142857142,34,False,easy
11468,32,0.3048791,10,True,True,0.14285714285714285,21,True,medium
11468,39,0.30165297,22,True,True,0.14285714285714285,21,True,hard
11469,16,0.3069438,8,True,True,0.07142857142857142,35,False,medium
11469,17,0.28890532,39,False,True,0.21428571428571427,10,True,easy
11469,18,0.2922981,36,False,True,0.2857142857142857,4,True,easy
